Berliner Senat|||-1279619467635208957
Bundesministerium für Wirtschaft und Energie|||6255640147133991944
Bundesministerium für Wirtschaft und Energie|||7254124003647057242
Bundesministerium für Wirtschaft und Energie|||7874447993929968377
Bundesministerium für Wirtschaft und Energie|||8532088117788300726
Bundesministerium für Wirtschaft und Energie|||8686429433247467127
Bundesministerium für Wirtschaft und Energie|||8895690059209996016
Center for Disease Control and Prevention (CDC)|||-1271843337907637208
Cleveland Clinic|||-3323577877966776712
Cleveland Clinic|||-4907288576650173235
Cleveland Clinic|||-6360484053485896615
Cleveland Clinic|||-6466721220839959934
Cleveland Clinic|||-6521852294671001597
Cleveland Clinic|||-6689037138784590095
Cleveland Clinic|||-8747757433189666029
Cleveland Clinic|||-962314159532690317
Cleveland Clinic|||1378904110360330994
Cleveland Clinic|||4011886964708844061
Cleveland Clinic|||6275860986899121784
Cleveland Clinic|||7413172756804481772
Cleveland Clinic|||7825724114182728522
Cleveland Clinic|||8318565216954677648
CNN|||-1770265398961520613
CNN|||-5565120734489435344
CNN|||-7944012247651480933
CNN|||2181328300075730917
CNN|||6798915470106363626
FDA|||-1977637586319095300
FDA|||-2107809373563583012
FDA|||-8286869681769381655
FDA|||1243482094796103259
FDA|||5008964175347830458
FDA|||5775968252568720285
FDA|||7031987147843695769
FDA|||8757142620216999867
FHM, Folkhälsomyndigheten|||-1366163828304359395
FHM, Folkhälsomyndigheten|||-1405323050632092944
FHM, Folkhälsomyndigheten|||-1552614156051626937
FHM, Folkhälsomyndigheten|||-1838618952754010827
FHM, Folkhälsomyndigheten|||-1865660690898246829
FHM, Folkhälsomyndigheten|||-1915325969986355019
FHM, Folkhälsomyndigheten|||-2273859997612835661
FHM, Folkhälsomyndigheten|||-2328134355335188248
FHM, Folkhälsomyndigheten|||-3072029854752731238
FHM, Folkhälsomyndigheten|||-3228637539968051355
FHM, Folkhälsomyndigheten|||-3317506431288953540
FHM, Folkhälsomyndigheten|||-3362870189691079422
FHM, Folkhälsomyndigheten|||-3394082655855750304
FHM, Folkhälsomyndigheten|||-3874928306513703949
FHM, Folkhälsomyndigheten|||-4122176092109718672
FHM, Folkhälsomyndigheten|||-4163592028277303401
FHM, Folkhälsomyndigheten|||-4459199910983879120
FHM, Folkhälsomyndigheten|||-4623998746821958981
FHM, Folkhälsomyndigheten|||-4728479492228597948
FHM, Folkhälsomyndigheten|||-4831477006238392069
FHM, Folkhälsomyndigheten|||-4929890338844544306
FHM, Folkhälsomyndigheten|||-5529688279932422373
FHM, Folkhälsomyndigheten|||-5562337123409799476
FHM, Folkhälsomyndigheten|||-5682664197932210382
FHM, Folkhälsomyndigheten|||-5861932538720181908
FHM, Folkhälsomyndigheten|||-6247119476937119697
FHM, Folkhälsomyndigheten|||-6347671897026612290
FHM, Folkhälsomyndigheten|||-6559491343295512602
FHM, Folkhälsomyndigheten|||-6862616699776992915
FHM, Folkhälsomyndigheten|||-7538544356113783248
FHM, Folkhälsomyndigheten|||-7767248891643406139
FHM, Folkhälsomyndigheten|||-7789772341901835866
FHM, Folkhälsomyndigheten|||-7943498006864096548
FHM, Folkhälsomyndigheten|||-796192509131407307
FHM, Folkhälsomyndigheten|||-7962149228955238678
FHM, Folkhälsomyndigheten|||-8227627381944113187
FHM, Folkhälsomyndigheten|||-8361871637808403147
FHM, Folkhälsomyndigheten|||-8548414674033800737
FHM, Folkhälsomyndigheten|||-854932805364296359
FHM, Folkhälsomyndigheten|||-8948323781739398530
FHM, Folkhälsomyndigheten|||-8983412833415710242
FHM, Folkhälsomyndigheten|||1159429431341208632
FHM, Folkhälsomyndigheten|||1524398102152718082
FHM, Folkhälsomyndigheten|||1575311946230821790
FHM, Folkhälsomyndigheten|||160225837943784822
FHM, Folkhälsomyndigheten|||1677173237072932544
FHM, Folkhälsomyndigheten|||1709785452323249764
FHM, Folkhälsomyndigheten|||1898095459339554936
FHM, Folkhälsomyndigheten|||2027063143481220056
FHM, Folkhälsomyndigheten|||2070699373795443690
FHM, Folkhälsomyndigheten|||2225137919810246326
FHM, Folkhälsomyndigheten|||235518359250972361
FHM, Folkhälsomyndigheten|||2377535273150409008
FHM, Folkhälsomyndigheten|||248141411924642502
FHM, Folkhälsomyndigheten|||2809506750466751280
FHM, Folkhälsomyndigheten|||2848034491286821056
FHM, Folkhälsomyndigheten|||3048235812448565945
FHM, Folkhälsomyndigheten|||309156055237807239
FHM, Folkhälsomyndigheten|||3105167243000261954
FHM, Folkhälsomyndigheten|||4061122532936819059
FHM, Folkhälsomyndigheten|||4534393595231740330
FHM, Folkhälsomyndigheten|||463543479120316340
FHM, Folkhälsomyndigheten|||5182964444706273612
FHM, Folkhälsomyndigheten|||5526694539368187298
FHM, Folkhälsomyndigheten|||5588162551479907996
FHM, Folkhälsomyndigheten|||5632724018546643865
FHM, Folkhälsomyndigheten|||570853404006922507
FHM, Folkhälsomyndigheten|||5717382400603982191
FHM, Folkhälsomyndigheten|||6125103480161731284
FHM, Folkhälsomyndigheten|||6165783351160162331
FHM, Folkhälsomyndigheten|||6177101149672405339
FHM, Folkhälsomyndigheten|||618069146710292410
FHM, Folkhälsomyndigheten|||6209630725287715732
FHM, Folkhälsomyndigheten|||6604888517548689735
FHM, Folkhälsomyndigheten|||6799728833118370688
FHM, Folkhälsomyndigheten|||7017165225383236327
FHM, Folkhälsomyndigheten|||7020976929576886644
FHM, Folkhälsomyndigheten|||7091168835855345256
FHM, Folkhälsomyndigheten|||713112475874095268
FHM, Folkhälsomyndigheten|||7536090979786714431
FHM, Folkhälsomyndigheten|||7579257048398247149
FHM, Folkhälsomyndigheten|||7632022869436903654
FHM, Folkhälsomyndigheten|||7878549611269135329
FHM, Folkhälsomyndigheten|||789514944373701118
FHM, Folkhälsomyndigheten|||8011108218597522026
FHM, Folkhälsomyndigheten|||86045655455511721
FHM, Folkhälsomyndigheten|||8648354874732487227
FHM, Folkhälsomyndigheten|||8807301014968503408
FHM, Folkhälsomyndigheten|||8964079271219296265
FHM, Folkhälsomyndigheten|||9032824289567954353
FHM, Folkhälsomyndigheten|||903765496032768743
FloridaGov|||-4064162011540446366
FloridaGov|||-6746400937934240412
FloridaGov|||1675712689413899833
FloridaGov|||7920670179156164435
FloridaGov|||8877946944439837586
GOV Polska|||-1026141441363258965
GOV Polska|||-1193391689585992547
GOV Polska|||-1562312542684557114
GOV Polska|||-1938752107803654416
GOV Polska|||-1969215529269436363
GOV Polska|||-1971704133398810437
GOV Polska|||-1997651049650496605
GOV Polska|||-2076672946546374819
GOV Polska|||-2139412548597452106
GOV Polska|||-226839576391112510
GOV Polska|||-2308576399917321370
GOV Polska|||-2350851975568831166
GOV Polska|||-2517918465662381025
GOV Polska|||-2553021860429957838
GOV Polska|||-2553021860429957838
GOV Polska|||-2566211744497470767
GOV Polska|||-2750097730042008759
GOV Polska|||-2783716176606400237
GOV Polska|||-3083778877424766541
GOV Polska|||-3122610258783908102
GOV Polska|||-3226546470687870358
GOV Polska|||-3261709235257455768
GOV Polska|||-3397450318079041721
GOV Polska|||-3520223407602019781
GOV Polska|||-3562342122824762152
GOV Polska|||-3682426004863128
GOV Polska|||-3788869654009738426
GOV Polska|||-3908442378433864230
GOV Polska|||-4021396243635355552
GOV Polska|||-4030152924477644018
GOV Polska|||-4158124432561636305
GOV Polska|||-4228559906244223294
GOV Polska|||-425213877851924865
GOV Polska|||-4274466785492035982
GOV Polska|||-4372759261260690265
GOV Polska|||-4402123259756409661
GOV Polska|||-4672933210119132437
GOV Polska|||-4989701744196743508
GOV Polska|||-5032462463422077931
GOV Polska|||-5198522785395455408
GOV Polska|||-5229666510778151103
GOV Polska|||-5398434903837457885
GOV Polska|||-5423044653713990739
GOV Polska|||-5468023252905818653
GOV Polska|||-5510944369404710102
GOV Polska|||-5524984717169133357
GOV Polska|||-5527897942100422027
GOV Polska|||-5629775731518415004
GOV Polska|||-5706848947448552846
GOV Polska|||-5775019422872877641
GOV Polska|||-602096546185311729
GOV Polska|||-6066792863618675983
GOV Polska|||-6076947900974791220
GOV Polska|||-6322709353593181759
GOV Polska|||-6412861025363263813
GOV Polska|||-6462670429841721468
GOV Polska|||-6827352053960803595
GOV Polska|||-7229307043172760211
GOV Polska|||-7317433313690717107
GOV Polska|||-7684196602791264613
GOV Polska|||-7768899347532355302
GOV Polska|||-7815854303798470529
GOV Polska|||-7830881374655269719
GOV Polska|||-7991871998962065493
GOV Polska|||-8008611826263189
GOV Polska|||-8028005072418462687
GOV Polska|||-8064282873010741662
GOV Polska|||-8235271303538230953
GOV Polska|||-8256649980612369126
GOV Polska|||-8321800113984184326
GOV Polska|||-8355988611804120265
GOV Polska|||-8376520012813153291
GOV Polska|||-838074561572390340
GOV Polska|||-8415299296138707444
GOV Polska|||-8553783716041257656
GOV Polska|||-8695044011950973311
GOV Polska|||-8747456137347001588
GOV Polska|||-8760603061007151373
GOV Polska|||-8762798229345982534
GOV Polska|||-9075834319820833012
GOV Polska|||-9134131559568504457
GOV Polska|||-9188017282002630146
GOV Polska|||-982291871552391414
GOV Polska|||-989163485040454556
GOV Polska|||-989590895388024
GOV Polska|||1023847531142520111
GOV Polska|||1110456555108808432
GOV Polska|||1180476304391899378
GOV Polska|||1189917515322151630
GOV Polska|||1228300611566342683
GOV Polska|||1295626756841689059
GOV Polska|||1432746138472609600
GOV Polska|||1519369520818963645
GOV Polska|||1683135651025975980
GOV Polska|||1818386228564984294
GOV Polska|||1838479601561188566
GOV Polska|||19125633645943569
GOV Polska|||1936894877639875868
GOV Polska|||2024380039521796512
GOV Polska|||2032185693828182638
GOV Polska|||2044234986237462250
GOV Polska|||2189714846532347257
GOV Polska|||2259691634802710695
GOV Polska|||2401974152225234859
GOV Polska|||240542857678800463
GOV Polska|||2535570994088647702
GOV Polska|||2596935715031055832
GOV Polska|||2596935715031055832
GOV Polska|||2642897881712835725
GOV Polska|||2697059439311261426
GOV Polska|||2741450647274538099
GOV Polska|||27617969522995976
GOV Polska|||2773858702181824757
GOV Polska|||2812510602123041277
GOV Polska|||2813423924210975494
GOV Polska|||2834850250139395636
GOV Polska|||2938489488029681698
GOV Polska|||2990040664498027897
GOV Polska|||3129765530252324309
GOV Polska|||3187021562048501546
GOV Polska|||3187021562048501546
GOV Polska|||344317506510067562
GOV Polska|||3499633446157979142
GOV Polska|||3585946716926240425
GOV Polska|||3792525999816819767
GOV Polska|||3820400487005906167
GOV Polska|||3839300928143988510
GOV Polska|||3880416733542366484
GOV Polska|||3886286537502058949
GOV Polska|||3916862244359785055
GOV Polska|||4187825643832162253
GOV Polska|||4379869185033984386
GOV Polska|||4552793032607902114
GOV Polska|||4599091147777057784
GOV Polska|||4612153042340925500
GOV Polska|||4878696012428482622
GOV Polska|||4879933696958221836
GOV Polska|||5042452385818133595
GOV Polska|||5238360109124796620
GOV Polska|||5288302279773320285
GOV Polska|||5402871739276147436
GOV Polska|||543902810092550581
GOV Polska|||5458400716386559124
GOV Polska|||5467741982128382265
GOV Polska|||5493721186218055904
GOV Polska|||5531062753603843283
GOV Polska|||5564638208176315468
GOV Polska|||5662468068750165077
GOV Polska|||5816301232966510356
GOV Polska|||5890741481876450656
GOV Polska|||5920090790386787839
GOV Polska|||6169518950286396845
GOV Polska|||6277333347042129930
GOV Polska|||6424464770143519948
GOV Polska|||6566033426993526590
GOV Polska|||6720207279314849609
GOV Polska|||6955801853306173316
GOV Polska|||6976682632082905282
GOV Polska|||704569782908586531
GOV Polska|||7181677509742073521
GOV Polska|||7181677509742073521
GOV Polska|||7185640727395837537
GOV Polska|||7187954273389136767
GOV Polska|||7237903096677297538
GOV Polska|||7370822228870411040
GOV Polska|||7422651820435221773
GOV Polska|||7446178408892340963
GOV Polska|||7463719535387114653
GOV Polska|||7532044394696501102
GOV Polska|||7532044394696501102
GOV Polska|||7592210141491013799
GOV Polska|||7601101947873428137
GOV Polska|||7675862564866555471
GOV Polska|||7802185562208336367
GOV Polska|||7894773713133615547
GOV Polska|||816568332345318783
GOV Polska|||8192063634405854155
GOV Polska|||8320473152460554214
GOV Polska|||8359144862123404714
GOV Polska|||8427995318162454265
GOV Polska|||8490531284461027680
GOV Polska|||8535182464365153222
GOV Polska|||8582256829047086888
GOV Polska|||8704139487065216995
GOV Polska|||892739331263794118
GOV Polska|||906682118212856630
GOV Polska|||9214692821661641649
GOV Polska|||938611507604240502
Johns Hopkins Bloomberg School of Public Health|||-1989317147400543511
Ministero della Salute, IT|||-112404455435383798
Ministero della Salute, IT|||-1125631695721139153
Ministero della Salute, IT|||-1214620368734434819
Ministero della Salute, IT|||-1368979705542972633
Ministero della Salute, IT|||-2090710448781409878
Ministero della Salute, IT|||-2117290551898453014
Ministero della Salute, IT|||-2148147277504024434
Ministero della Salute, IT|||-2156985772093201180
Ministero della Salute, IT|||-2219233693670623281
Ministero della Salute, IT|||-2308599324615355029
Ministero della Salute, IT|||-2322696671937139535
Ministero della Salute, IT|||-2368544802996130444
Ministero della Salute, IT|||-2386327592820180070
Ministero della Salute, IT|||-2407978522032401134
Ministero della Salute, IT|||-2423937313078107819
Ministero della Salute, IT|||-2777253542688891114
Ministero della Salute, IT|||-289438634552325648
Ministero della Salute, IT|||-2993303524544603256
Ministero della Salute, IT|||-2996873551143974635
Ministero della Salute, IT|||-3011101177236516101
Ministero della Salute, IT|||-3552715608550187276
Ministero della Salute, IT|||-3604408520842968049
Ministero della Salute, IT|||-3616419570864245904
Ministero della Salute, IT|||-3864388372259065402
Ministero della Salute, IT|||-4078789084206421180
Ministero della Salute, IT|||-408068871927908012
Ministero della Salute, IT|||-4323213358445411462
Ministero della Salute, IT|||-4395081309048686394
Ministero della Salute, IT|||-4422461215033990513
Ministero della Salute, IT|||-4497194865120688993
Ministero della Salute, IT|||-4574600274510374428
Ministero della Salute, IT|||-4620952174695949104
Ministero della Salute, IT|||-4715347768526350726
Ministero della Salute, IT|||-4821550209238561128
Ministero della Salute, IT|||-4845980557198725599
Ministero della Salute, IT|||-4903753104190692330
Ministero della Salute, IT|||-5134710322316478405
Ministero della Salute, IT|||-517577777528050166
Ministero della Salute, IT|||-5477174672342979458
Ministero della Salute, IT|||-5646064655791432244
Ministero della Salute, IT|||-569984698317492757
Ministero della Salute, IT|||-5726325691116669400
Ministero della Salute, IT|||-5816028688330594371
Ministero della Salute, IT|||-6104863370659150186
Ministero della Salute, IT|||-639905941810565191
Ministero della Salute, IT|||-6451755994087578240
Ministero della Salute, IT|||-6459013929115801595
Ministero della Salute, IT|||-6461526036694313227
Ministero della Salute, IT|||-6604646045849265717
Ministero della Salute, IT|||-6650441109924855424
Ministero della Salute, IT|||-6738145633784143808
Ministero della Salute, IT|||-6749735656580094619
Ministero della Salute, IT|||-6758738177785329988
Ministero della Salute, IT|||-6895116446416776081
Ministero della Salute, IT|||-7055788199042722742
Ministero della Salute, IT|||-72454282782620141
Ministero della Salute, IT|||-7333300802322946730
Ministero della Salute, IT|||-7481950378578095209
Ministero della Salute, IT|||-7744214717535502590
Ministero della Salute, IT|||-7967267994983961099
Ministero della Salute, IT|||-79747979710245155
Ministero della Salute, IT|||-8017470929056573217
Ministero della Salute, IT|||-8260580467082290549
Ministero della Salute, IT|||-8321136514742046253
Ministero della Salute, IT|||-8504667040566199172
Ministero della Salute, IT|||-8685766956983167500
Ministero della Salute, IT|||-8751112688717294228
Ministero della Salute, IT|||-937590606368831128
Ministero della Salute, IT|||1256340482228776138
Ministero della Salute, IT|||1292648419262161415
Ministero della Salute, IT|||1402969938991702571
Ministero della Salute, IT|||1437573835674358130
Ministero della Salute, IT|||1461101889196556190
Ministero della Salute, IT|||1476214827169092548
Ministero della Salute, IT|||1649192853354002887
Ministero della Salute, IT|||1817816506155298097
Ministero della Salute, IT|||1994875503767556440
Ministero della Salute, IT|||2013486024572644258
Ministero della Salute, IT|||2243963555137476142
Ministero della Salute, IT|||2326995804738356944
Ministero della Salute, IT|||2416803800977753583
Ministero della Salute, IT|||269162557096672800
Ministero della Salute, IT|||3106115353990491127
Ministero della Salute, IT|||3281451106801185537
Ministero della Salute, IT|||3569860180855708635
Ministero della Salute, IT|||3674305093352499393
Ministero della Salute, IT|||3705083753150072405
Ministero della Salute, IT|||3739719632495170382
Ministero della Salute, IT|||3773975617108747555
Ministero della Salute, IT|||3779676036720379925
Ministero della Salute, IT|||3996171357706588748
Ministero della Salute, IT|||3996615385480175929
Ministero della Salute, IT|||4341359080704698369
Ministero della Salute, IT|||4619799136289541952
Ministero della Salute, IT|||4759955816288272158
Ministero della Salute, IT|||4950748482563965280
Ministero della Salute, IT|||5001876476769609811
Ministero della Salute, IT|||5010375514170335473
Ministero della Salute, IT|||5720387511493719879
Ministero della Salute, IT|||5902956741321813377
Ministero della Salute, IT|||5907287677404181373
Ministero della Salute, IT|||5968101961318375334
Ministero della Salute, IT|||6024636815771609747
Ministero della Salute, IT|||6142919650783126904
Ministero della Salute, IT|||6235706305607833065
Ministero della Salute, IT|||6495713714536194361
Ministero della Salute, IT|||6776964387018324348
Ministero della Salute, IT|||7007905644303236282
Ministero della Salute, IT|||7020336858994577964
Ministero della Salute, IT|||7111230231815578570
Ministero della Salute, IT|||7176959772178238720
Ministero della Salute, IT|||7273250870219617297
Ministero della Salute, IT|||7312530687500504108
Ministero della Salute, IT|||7504169371603092000
Ministero della Salute, IT|||8042002479431429059
Ministero della Salute, IT|||8088883341184740362
Ministero della Salute, IT|||8147213941913281201
Ministero della Salute, IT|||8880747078869527720
Ministero della Salute, IT|||8925460146229335323
Ministero della Salute, IT|||8934329806935455743
Ministero della Salute, IT|||9168342585026317101
National Foundation for Infectious Diseases|||-438527570074109310
NYTimes|||-1073780517601014449
NYTimes|||-1833073227160532151
NYTimes|||-2862881783551445438
NYTimes|||-3137346531617899451
NYTimes|||-5408357450635596136
NYTimes|||-7180240276037781337
NYTimes|||-8017583771956946132
NYTimes|||-8465676481321484238
NYTimes|||2142258706508714
NYTimes|||2465773329370385260
NYTimes|||291289472019017908
NYTimes|||3673222306173363955
NYTimes|||4141018238306365214
NYTimes|||4360502943834453472
NYTimes|||4582831196839471527
NYTimes|||4969184404093356646
NYTimes|||5712171877386249707
NYTimes|||6520834293479419352
NYTimes|||6869086494050729310
NYTimes|||7210375130335049301
NYTimes|||8494092570012680834
NYTimes|||9058694579210438062
Presse- und Informationsamt der Bundesregierung|||-3252818374093531708
Presse- und Informationsamt der Bundesregierung|||-3443615074376476189
Presse- und Informationsamt der Bundesregierung|||-3953815151743245399
Presse- und Informationsamt der Bundesregierung|||-4935671632690542211
Presse- und Informationsamt der Bundesregierung|||-5503135142092288872
Presse- und Informationsamt der Bundesregierung|||-5606161701957935362
Presse- und Informationsamt der Bundesregierung|||-6324849594263325509
Presse- und Informationsamt der Bundesregierung|||-6552090692533863025
Presse- und Informationsamt der Bundesregierung|||-858549165293069542
Presse- und Informationsamt der Bundesregierung|||1931597672168793004
Presse- und Informationsamt der Bundesregierung|||4235748802745785403
Presse- und Informationsamt der Bundesregierung|||4764035652549203413
Presse- und Informationsamt der Bundesregierung|||4923624579798909880
Presse- und Informationsamt der Bundesregierung|||7794468473658714224
Presse- und Informationsamt der Bundesregierung|||7903261857842957324
Public Health Agency of Canada|||-2493362343203896353
Public Health Agency of Canada|||-278362091545527068
Public Health Agency of Canada|||-4246963277707115480
Public Health Agency of Canada|||-4369079358012611896
Public Health Agency of Canada|||-5782713982310472091
Public Health Agency of Canada|||325604600930045038
Public Health Agency of Canada|||3477391662598783242
Public Health Agency of Canada|||4263107712588054336
Public Health Agency of Canada|||4733806184583639731
Public Health Agency of Canada|||4788005472264234448
Public Health Agency of Canada|||5002463251360762583
Public Health Agency of Canada|||5540467660600997911
Public Health Agency of Canada|||6247988008408650358
Public Health Agency of Canada|||7472132591578925152
Public Health Agency of Canada|||7570587347528040120
Public Health Agency of Canada|||7621775656528224174
Robert Koch Institute (RKI)|||-1968640355203571294
Robert Koch Institute (RKI)|||-3771197043686590102
Robert Koch Institute (RKI)|||-3898140016467484736
Robert Koch Institute (RKI)|||-4189445547592320848